TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
a0ae5a1f-b6c0-4968-b809-ad625f8d571c,f70f5674-23dd-4c0f-ae1e-2ee0526172c5,6ba9d506-c2a6-4c8a-a86a-06d7b7d53987,volutpat,Grocery & Gourmet Food,Wilfred,+1 205 850 7333,Open,Broken Product,hierarchy,5/17/2022,5/17/2022,0.77,0.18,3,99.63
dd427217-d571-4267-a46c-55a1654d4c0d,ad541909-b4c5-40a0-991a-1c472167affd,2bb9bd39-cd0d-4cab-a166-f341b17fccec,tortor risus,Books,Myra,+1 214 665 0014,Closed,Broken Product,Horizontal,4/4/2022,4/4/2022,0.75,0.17,1,98.54
9125b1f2-abbe-44d9-8aac-68afde0a8a31,60d297a6-4682-4f49-850e-ac9b12e9bdb7,91d044fa-822e-4fe6-9e78-63b8c1e69c2a,consequat metus,Toys & Games,Doll,+1 573 639 4308,Open,Info,even-keeled,1/7/2022,1/8/2022,16.15,4.49,18,62.46
10cd737c-e660-4a95-a56f-694f3206f2c2,1bd169fb-03a7-4923-b479-8195e4b7c563,51566bbf-1755-4192-8d58-73dad7f11e14,tempus,Industrial & Scientific,Lorant,+1 763 502 1720,Closed,Broken Product,Synchronised,6/19/2022,6/19/2022,0.8,0.18,1,98.79
17492ea3-9821-429b-8243-3017cfe879aa,d4f2da5b-07e8-4606-ba30-b4c456edce3d,71959d3a-d0a5-4f8e-b99f-1901148a2323,varius,Toys & Games,Giusto,+1 202 113 3140,Open,Broken Product,contingency,2/7/2022,2/7/2022,0.98,0.22,5,96.26
b022e878-1e33-4fda-bdae-315520cc492f,b9f6ec19-a336-4409-bb0c-232befbc3ae1,fb5a451b-0404-4337-95f1-d5a2578fb646,justo nec condimentum,Appliances,Camella,+1 907 214 3553,Open,Info,static,10/19/2021,10/19/2021,1,0.23,11,91.31
51bd0157-8957-4648-a26c-acaad9554a1d,320cdb4b-879d-4375-b3b4-580315bf91fc,b0e989fd-f889-4ca9-a32e-d5e857133a66,molestie,Home & Kitchen,Caritta,+1 210 779 5643,Open,Info,Optional,6/21/2022,6/21/2022,0.37,0.08,8,92.66
e7d45fed-dd87-4b0e-9d76-934836320c2a,299fb273-2eec-467b-9516-f89e83a73412,02c65a4a-5faa-4ba6-8bb3-ea44e3f1d7bd,id turpis integer,Cell Phones & Accessories,Carina,+1 540 919 9601,Open,Info,internet solution,1/29/2022,1/29/2022,0.75,0.17,7,93.74
dc64d6ff-03d9-446e-a27b-867cc3929403,cdb0d6eb-50ec-45dd-9a07-eea7a426f7a8,5f5eba62-6795-4c38-8612-87b50aa2e945,sed augue,Shoes and Jewelry,Chandal,+1 860 350 6494,Open,Broken Product,parallelism,12/10/2021,12/10/2021,0.38,0.09,7,93.8
06be0f94-6f20-4243-95cf-b75776c7781f,b23c312d-a129-4757-a223-468976779485,058f97a0-0fe7-4577-8d3a-95be8c184ec2,pharetra,Sports & Outdoors,Bendix,+1 602 318 0108,Closed,Broken Product,Mandatory,5/12/2022,5/12/2022,14.75,10.57,18,64.8
fafc5f58-8ee6-4d74-ba2b-d64bd3bb3d2f,4c269c8a-8adb-4bfa-8cf6-8e7513f97e30,d9640612-735d-4228-b43e-7f3721788fcc,adipiscing,Industrial & Scientific,Reggie,+1 209 716 1757,Open,Broken Product,asymmetric,7/13/2021,7/14/2021,17.48,10.4,24,63.85
873521f0-0ec2-4a03-ac73-33604b574973,54a83d39-a55b-4c23-a9ae-d7172698d55d,a6271569-0077-42c0-aa39-35cfb80a1ee8,mi integer,Shoes and Jewelry,Nicky,+1 714 593 4262,Open,Info,attitude-oriented,8/5/2021,8/5/2021,0.3,0.07,3,99.12
1144e258-cfac-41ac-889e-4632abbb8f7f,1ba1c219-58fe-4301-a9e8-48b41a00fa06,81838144-4935-4368-b34b-07a13d0876e7,dui proin leo,Books,Jasmine,+1 202 243 3961,Open,Info,zero administration,11/20/2021,11/21/2021,37.25,26.11,28,69.47
ca0f751d-37c2-43f9-954b-d34b706ca3e4,dc6b581d-70a1-4f66-b70c-3a7b6872778b,d98a66b7-906b-4014-ab22-36a48b70ba46,ut nunc,Clothing,Riccardo,+1 202 553 4644,Open,Info,Team-oriented,11/21/2021,11/21/2021,1,0.23,6,93.97
b7ee3756-5fba-46c1-a47e-43219c6f69c4,ee743d69-3e87-4246-82c7-e204973418b6,fcfe3ee6-7979-474f-a461-629cfd86413d,non interdum in,Computers,Gennie,+1 770 675 1192,Open,Broken Product,Fully-configurable,1/14/2022,1/14/2022,0.72,0.16,10,90.88
7ceaa717-d6da-4465-b8c8-186a1a28f68d,4ebad8e8-d2b5-4863-b0ac-678ca08a0d75,097377af-c200-4ecb-b36d-4f3626dd223e,eget eros,Toys & Games,Celestyn,+1 248 876 9769,Open,Broken Product,mission-critical,6/28/2022,6/28/2022,0.32,0.07,1,98.63
3e65c73b-812d-4e45-bf0e-e1e3ea7d8d7e,7b03a601-3eb8-4105-a96f-01c3f43a7081,0af3452b-47b0-4e3d-b8d4-6f931d078065,cubilia,Shoes and Jewelry,Martelle,+1 314 394 5782,Closed,Broken Product,systematic,4/16/2022,4/16/2022,0.5,0.11,7,95.07
bd55bceb-73b4-49ad-a6c7-15881a4a33e8,20b55eef-2ae1-4723-a8e7-958f2001337c,19894d17-e796-4a31-a99e-b3e8476b96fc,dui,Industrial & Scientific,Tammy,+1 334 695 7988,Open,Info,Multi-lateral,1/13/2022,1/13/2022,0.98,0.22,3,99.97
7f085bb0-8f60-4bbd-8876-c044743dbd08,2b2e6bce-8039-4352-9d72-6deae2dcc492,735f67ef-450f-463f-ad83-3ab29ab3e6ba,tortor risus dapibus,Computers,Kimberlee,+1 808 480 4370,Open,Info,radical,11/28/2021,11/28/2021,0.35,0.08,3,99.5
b221be54-cfc9-4c2c-a3fe-c676aad52ba1,5f59a3cf-8e4b-4208-bfb2-55a2a935f861,d74b899d-5fbb-44c9-88c5-3f751357d074,vivamus in felis,Garden & Outdoor,Viola,+1 915 131 7748,Closed,Info,Streamlined,6/5/2022,6/5/2022,0.8,0.18,3,99.05
903d9b12-100e-4c8a-900c-df3d5b1e1305,291c6b8f-203e-4e30-ab03-0d18c9f1c44b,32148ece-5341-447d-82db-76458c51f168,molestie nibh,Home & Kitchen,Larine,+1 859 469 7517,Open,Info,web-enabled,1/3/2022,1/3/2022,0.3,0.07,3,97.87
283bfb11-cf70-4de5-85c2-c62f88a35b5c,3c0599f9-89be-4af3-a392-2d48fbaf9789,cd805ee2-d818-4766-acef-8fa35d07ab6b,faucibus orci luctus,Industrial & Scientific,Isabel,+1 847 823 7056,Open,Broken Product,policy,5/23/2022,5/23/2022,0.78,0.18,9,95.16
5d347d40-8e6b-49f4-88a7-fb0e771433b0,9134f67b-4f86-40c2-be77-607f2694ec57,2cb60f5a-ecde-4b3b-8ee8-de508ccb9fcd,purus eu,Shoes and Jewelry,Lani,+1 303 108 3532,Closed,Info,flexibility,10/9/2021,10/9/2021,0.73,0.17,4,97.94
9cfc8a8b-a771-44cd-8ba8-37b0a7541094,d357afcf-ed54-4d17-bc6e-aeaf65375169,bcf259a6-8eb3-498c-a1d5-55dc037e1f70,ligula in lacus,Clothing,Udall,+1 732 579 5833,Open,Broken Product,composite,6/8/2022,6/9/2022,9.32,5.33,12,78.69
c04407ee-ecd7-434a-9a6b-c1d98819e5b3,16f342ba-11ad-4491-8de0-956260da77da,dae14c4a-574f-413d-815d-ec884c8f7bd8,nec sem,Books,Cordelia,+1 602 254 1815,Closed,Broken Product,Organized,6/2/2022,6/2/2022,0.3,0.07,7,99.9
11003b9f-589b-442a-8238-a3a6fa972537,5d625024-94ea-4a4d-9b32-17c1b6a05829,4fe9acd0-f791-4ea0-9b1b-fe20be58f1b1,neque libero,Grocery & Gourmet Food,Trudey,+1 770 663 1082,Open,Info,directional,5/5/2022,5/5/2022,0.58,0.13,4,97.69
c92f9617-7a81-4501-b7f7-e8c0f4b362a5,818c7b6c-72f2-42c8-9901-bffb5321f64c,d84caba4-0440-464b-ab04-b1c3b5d13224,ultrices mattis odio,Health,Sebastian,+1 714 663 2556,Open,Info,Business-focused,2/27/2022,2/27/2022,0.45,0.1,9,92.5
0c501a7c-61df-42be-b491-216b6a45358c,c9da0b5f-c8f9-4172-b6e2-dfd097efa714,caaa30ce-66a3-40cf-923f-4d2bb1d863a6,congue,Home & Kitchen,Teodora,+1 478 242 2350,Open,Broken Product,focus group,10/27/2021,10/28/2021,10.73,7.25,9,78.81
be02b898-40ac-4727-8410-ce336fd36320,ddedea1a-c8fa-4c9f-9247-f304818c5d27,cd57201d-8319-4c2f-91b8-19d22782127f,amet,Shoes and Jewelry,Lorry,+1 281 105 8808,Open,Info,collaboration,11/22/2021,11/22/2021,0.32,0.07,1,99.14
9e8f347e-4643-4c12-ab2a-4badf53390d5,84b42db4-40a7-464d-83d6-7ee18ab5eecc,de26e1c4-5ad6-4e63-9fd8-853a5ddadb20,blandit,Cell Phones & Accessories,Olenolin,+1 314 466 7997,Open,Broken Product,client-server,9/2/2021,9/4/2021,56.42,37.7,32,79.22
c7301bf5-b05a-4cc5-8f96-4c6c11fb3ad7,f4cb9302-c2d4-4991-af13-455167860ec8,a5ed1ec0-9622-4479-b6a8-45828de2face,pretium nisl ut,Health,Jaime,+1 213 408 4451,Closed,Broken Product,responsive,5/31/2022,5/31/2022,0.43,0.1,1,99.59
00d582b7-caeb-490f-9f63-e71d481046d0,10f93538-ec96-4d86-aa7e-476a7844b54e,f8f6e0e7-f641-4e3d-b16a-3f38caf66323,blandit ultrices enim,Computers,Nicolette,+1 910 168 0019,Open,Info,Grass-roots,4/18/2022,4/18/2022,3.38,1.57,3,93.31
b48e54e9-8e8c-45f1-b688-b765a8bf451f,a8fdad05-c16b-4e75-9bd6-be065098fc0e,8a56bee4-997c-4791-ad06-52298c8df0c8,platea dictumst etiam,Home & Kitchen,Robyn,+1 808 894 0038,Open,Broken Product,human-resource,7/5/2021,,,,,
795cc291-ea65-4446-bfa1-90424d281cc2,cab09a96-a464-4ce7-92ba-98189aa0390c,3729c6e3-97d8-4cca-a2d2-5e959f18ba3d,dui vel nisl,Computers,Stefanie,+1 704 227 2901,Open,Broken Product,Open-source,6/25/2022,6/25/2022,0.42,0.1,3,96.56
6cafd1fd-dfa7-4429-b8fa-ddc62e10fad8,d8dd9ca4-0e98-4d97-9233-b7150849cf86,aee97fbd-3392-4606-b816-866fcc9a3b9b,duis,Appliances,Hayyim,+1 516 477 3596,Closed,Info,mission-critical,3/17/2022,3/17/2022,17.47,7.99,19,96.74
04183fba-7570-4bb7-96df-a4ad06a5fe36,da142e5a-7015-4691-af2b-afa9a457e755,c025e60e-8beb-42a8-a1a5-4f3131c0bc8d,orci nullam molestie,Beauty & Personal Care,Vinson,+1 212 145 6058,Open,Info,matrix,5/27/2022,5/27/2022,0.87,0.2,8,99.89
dc8eb735-21e2-4479-bfe9-10a6200026ed,fbf9b524-064a-4880-b33b-e8edb2c5ff4e,ffa570da-c984-4266-83f1-7683d4da4dca,fusce congue diam,Garden & Outdoor,Ronda,+1 781 719 3548,Open,Info,Upgradable,9/7/2021,9/9/2021,30.57,15.79,23,24.48
bbb03849-50bc-40b0-861b-ebf3d8aca9a7,7464c385-b396-480e-a6dc-53b7c14bbb42,2ca0be98-2724-4201-a81e-3bfc514edc33,felis,Beauty & Personal Care,Brande,+1 860 511 6849,Open,Info,Networked,3/30/2022,3/30/2022,0.43,0.1,8,92.09
d99f1e8d-0741-4f72-8c21-cb7de56f285a,4b859d71-7af1-4480-875b-c487d99c22b3,b5df894c-86a8-467e-9ca5-7e56028adbd7,elit,Home & Kitchen,Ailey,+1 703 543 9360,Open,Info,Realigned,8/7/2021,8/7/2021,0.48,0.11,10,93.18
5eaef167-e1d9-4bbd-b590-463617e62e3f,33e34cdf-8ff0-4188-b243-36874507dd24,a4b95fcd-633d-432d-b3f6-b2c3ea965800,volutpat,Grocery & Gourmet Food,Krystal,+1 918 662 4074,Open,Info,parallelism,3/3/2022,3/3/2022,0.73,0.17,3,96.49
ee7544de-906c-4316-ac55-db8e2e0c2f02,27e8985d-f811-4f26-a220-683378e76984,775eb327-5d7b-4511-88ba-44fceada75fe,rutrum ac lobortis,Grocery & Gourmet Food,Mallorie,+1 757 633 8863,Open,Broken Product,hybrid,1/14/2022,1/15/2022,17.98,4.91,24,83.03
9d0bd68d-45e0-40c3-be19-4ea917bb7367,f886171c-1477-4fcd-8909-894a05c05d1c,67dd35aa-5ac5-4db7-8232-a57f471e9ad8,neque vestibulum,Clothing,Burt,+1 717 234 3754,Open,Info,Realigned,9/25/2021,9/25/2021,0.33,0.08,6,95.1
6fe02afc-210c-4ff7-9b27-26215d59794b,a255177f-3a30-4f96-9221-a0fdf3b79449,8028555b-3335-4336-be82-f36c7a815768,lacus morbi sem,Shoes and Jewelry,Tamarah,+1 904 946 6478,Open,Broken Product,core,11/8/2021,11/8/2021,0.47,0.11,7,98.19
c3641e4d-b223-41dc-99c4-50b3c931ffab,80a06b9e-da94-4505-bacb-e0d713f0bf61,e9ce3903-3c88-4809-b760-4ffd322dfc5d,nec euismod,Toys & Games,Rosabelle,+1 253 700 3112,Open,Info,process improvement,3/7/2022,3/7/2022,6.85,4.77,10,81.35
70e4e116-2fad-45da-880f-0cc64fa90a9e,41e94202-b4c3-4de1-a64a-c3d6b54fcafb,100d8424-51a5-4ee5-b0e8-3952fd080e8f,vestibulum velit,Shoes and Jewelry,Cary,+1 225 731 4745,Open,Broken Product,framework,10/28/2021,,,,,
d2d0bb93-3c2a-4ec2-9b3b-edcc8fd3b52f,f3734fa2-8883-4b04-8f87-0a9a0978573e,f028c1db-380e-4ae4-b061-42a3d51895b8,id consequat in,Grocery & Gourmet Food,Reider,+1 786 752 1319,Open,Info,Enterprise-wide,1/21/2022,1/21/2022,0.38,0.09,4,98.73
839012b6-398c-4d92-991f-0ec64d8a4e64,6d3e19fe-11ad-4acb-bf37-0587c15ffd68,76f684bf-7747-4de9-b44f-cb1baaf1327b,sed,Computers,Hollis,+1 865 661 9396,Open,Info,encompassing,12/24/2021,12/25/2021,0.45,0.1,2,99.4
5a0f7b15-edce-4be3-bc2c-2dce7f7b79a0,f7a1874a-f1a5-4399-8af3-812014a455fd,de158689-2a03-455e-b1ce-1e82d9076fba,nulla,Computers,Nevsa,+1 973 199 1094,Open,Info,Upgradable,6/26/2022,6/26/2022,0.57,0.13,8,92.13
dcba783c-e614-4d80-bed7-3c1c552ce151,22c09fcb-2d58-4fa3-9f76-1a03526dbc7b,c409673e-ce6b-4a2d-9903-7b471488382f,at nunc,Books,Blayne,+1 516 709 3654,Closed,Broken Product,paradigm,5/16/2022,,,,,
22368fa9-da37-4cb7-b563-98b69a3b1947,cdb0d6eb-50ec-45dd-9a07-eea7a426f7a8,3db0b82d-4a92-4090-9c5a-61ab6db2066b,metus vitae ipsum,Appliances,Chandal,+1 860 350 6494,Open,Broken Product,user-facing,7/23/2021,7/23/2021,0.38,0.09,1,99.71
52e95c2b-81ea-47fb-857b-eeb2879ed0bd,4e007f49-1b1a-45b5-8f15-08b796fa94e4,ff2973ba-3634-4759-b337-88812dfffcf6,habitasse,Electronics,Leonie,+1 507 764 4946,Open,Info,multimedia,5/31/2022,6/2/2022,44.9,21.46,74,9.57
1c49e8df-e07a-4911-af12-0c9f9e043fc7,f7d4b870-0c88-4203-bdcb-212fe48ebc20,1c1aced8-7217-4fc7-9175-4124f0bdde3d,in consequat ut,Health,Dalli,+1 610 915 5760,Open,Broken Product,Intuitive,6/17/2022,6/19/2022,67.55,51.44,110,0
818c431d-fd63-4a1e-9d0d-461311528e0b,1447e56d-6f58-4388-8f62-1223111573c9,c67e77cc-ebc6-4bab-b76b-5be7b718d812,nullam,Home & Kitchen,Noe,+1 423 373 9701,Open,Info,access,2/16/2022,2/16/2022,0.63,0.14,5,96.41
16e36df8-25ed-4d6c-ba57-4b5f6f3d9d22,d667cb39-0adb-4a6a-91b3-887543eac365,4ec4220e-7c2d-4e8d-b022-841159bd3c6f,nascetur ridiculus mus,Sports & Outdoors,Upton,+1 302 949 4425,Closed,Broken Product,even-keeled,7/13/2021,7/14/2021,17.15,3.92,25,64.51
3de940d1-9912-4eb0-bceb-b2b34fd75be6,85838581-f4a2-4f1c-8306-5b324b026e22,66abd43b-cff2-4927-a376-5248bfa8cadc,pede,Clothing,Ritchie,+1 305 882 7552,Open,Broken Product,executive,12/19/2021,,,,,
06baee08-cc57-4d26-938d-508383a00c0d,a8b446d8-cb89-4fac-a625-20a482fce70b,eafdb44f-9c25-4fe6-9c92-6f13323a1762,integer,Toys & Games,Doralia,+1 317 758 9543,Open,Broken Product,focus group,4/5/2022,4/5/2022,0.7,0.16,6,96.37
ca9e0ea0-3a8d-4ebf-a790-8ec0c57b60f1,5f8d5a4c-9271-4621-91ff-ce6f120f99ef,5dc49857-f689-404a-a451-b97fd0d02721,massa,Computers,Kamilah,+1 702 472 4602,Open,Info,client-driven,11/24/2021,11/24/2021,0.78,0.18,9,98.48
bb9dd74c-29e5-41e4-8093-d9cf6266976a,17814697-1d37-48ca-b45f-919e082c8835,978b93b7-f17f-4880-8916-86f66662983b,nunc nisl,Industrial & Scientific,Byran,+1 407 322 8787,Open,Broken Product,protocol,11/17/2021,11/17/2021,9.1,5.28,17,76.16
c869a600-2f6c-4405-a38a-1cedd2fad093,4241816e-c07b-4e83-a15a-8d8ebfaae52c,0a0413de-724a-4194-a7be-94e099cf4d53,massa,Industrial & Scientific,Lucius,+1 818 522 1383,Open,Broken Product,Profound,5/4/2021,5/4/2021,0.37,0.08,1,99.82
01ddfafe-f5fa-4277-b29e-73fa0178c80f,26d90850-1716-40d9-9962-9a5b95a220c4,587c5342-cfa8-41c8-950c-1b8fd288e266,luctus cum sociis,Household & Baby Care,Germaine,+1 228 962 8430,Closed,Broken Product,Cross-platform,5/6/2022,5/6/2022,0.28,0.06,4,97.61
caf4245b-44f2-4853-880f-ebe80168694c,b903c44a-f9f5-4ac1-9c5c-619b0e4c16ae,834bc0b5-1e38-4ae9-8f1e-979b8b55dd3e,nec,Household & Baby Care,Barri,+1 561 399 8898,Open,Info,Cross-platform,6/1/2022,,,,,
70ca5b66-af37-4387-bf79-ad13dda1201a,c6539900-6269-4817-ac89-e4120b1c4d6e,3be9b810-c1c6-43e9-8ca4-3712e0873566,est,Shoes and Jewelry,Errol,+1 651 107 7881,Open,Broken Product,intermediate,8/5/2021,8/5/2021,0.75,0.17,7,95.42
7dc0246e-d4bc-4ab9-a213-72be08dbbc47,7e363929-c965-431c-a1b4-e1e4a3bceaa1,859af064-f1d9-43be-92cc-8b2938e90ff2,sagittis,Industrial & Scientific,Raimondo,+1 502 250 0833,Closed,Info,forecast,12/4/2021,12/4/2021,0.77,0.18,10,93.7
d4730716-9b5b-49f8-9331-88e038bb5018,4629c1e5-ecbc-45bf-8a75-0ebe571e177b,763efc03-b2e2-4a9c-9b2b-9d19042fed7e,elit proin,Sports & Outdoors,Nikki,+1 619 539 9184,Open,Info,Robust,4/20/2022,4/20/2022,0.28,0.06,1,99.92
dd5baa6a-7688-41a0-a0a7-d5112f83ebf6,493f874d-9e04-435e-855d-2713ea7a053b,c55927ae-2848-42f9-b73e-cd8d32c23cb4,cras,Toys & Games,Oralle,+1 360 343 8463,Open,Info,solution-oriented,12/5/2021,12/5/2021,0.62,0.14,9,97.7
7834615c-9a18-4ffa-a5ec-948a5e1c9242,d75a5a4d-b984-4223-b1c2-aa2c1865dd51,d368123c-74b4-4dce-a004-d5b40d180b6c,enim leo rhoncus,Cell Phones & Accessories,Maegan,+1 850 778 9602,Open,Info,mobile,2/12/2022,2/15/2022,52.07,18.3,84,0
73c061ba-6867-42f1-b277-8a95e5beafa0,c256cb3e-6e57-45a4-a821-f009e55dfa80,f0f82a8e-abfa-4777-99c3-8b965fdd4270,lorem quisque ut,Sports & Outdoors,Cordi,+1 952 264 2825,Closed,Broken Product,User-friendly,5/30/2021,6/2/2021,49.8,32.98,58,0
4ef68602-681e-415a-af69-2aa36c2e0de8,777b4145-5736-4a94-833d-33a7d92a07db,ee82afd9-eaa8-4f24-8a2c-fd868eca0a7f,amet,Shoes and Jewelry,Mariellen,+1 619 616 3521,Open,Info,content-based,10/23/2021,10/25/2021,46.98,33.94,25,85.68
4220ec18-52a3-4b66-b2bb-ab537a4d78e4,0bc9bce7-4f28-430f-a233-5c1bbcaf5862,9c90aee4-40d2-482b-af33-33898f64f0e7,ligula suspendisse ornare,Household & Baby Care,Emalee,+1 206 700 2461,Closed,Broken Product,optimizing,6/23/2022,6/23/2022,0.48,0.11,8,93.16
294eefcf-be5d-4600-ab26-5ab51ff3be75,7d22427c-87b9-458b-ae50-44c793e4c329,d3a7b26c-6841-4b58-a7ec-52ebafd9ffe3,porta,Electronics,Anastassia,+1 516 244 5904,Closed,Broken Product,bandwidth-monitored,10/20/2021,10/20/2021,0.43,0.1,9,93.84
5ce5f55d-2c4e-4135-8562-9c05cdf66442,80c87f07-216f-4fdf-81fd-ffa5b3e6dfdc,19d87ec3-770f-484c-8d22-3b0f30749499,in,Garden & Outdoor,Farra,+1 775 555 5909,Open,Info,structure,5/1/2021,5/1/2021,0.78,0.18,8,98.47
5c93992d-f816-4822-922b-fb94e8491498,528ef514-73a2-4bc9-9de4-35791676d84b,75998fc0-ff04-4e1c-ad89-09d9cb724de7,fusce lacus purus,Grocery & Gourmet Food,Kilian,+1 940 819 2228,Open,Broken Product,stable,2/24/2022,2/25/2022,34.42,22.27,54,2.96
d0ee110f-1d95-4ed1-a3b5-b29db06d0046,7f3c3ebf-8feb-4bdc-b5c1-719846287e69,ca90c676-8bc3-456d-98f2-ca86b97767a1,dictumst,Sports & Outdoors,Halette,+1 608 809 0788,Closed,Info,intangible,2/24/2022,2/24/2022,3.97,0.91,10,84.21
fb7b7ba6-8eb0-435b-8757-7daddd6beafe,9639334a-203c-495a-8942-87d054ce5f4e,516b53cd-d1b1-4477-af23-0b1515ba56db,amet,Beauty & Personal Care,Costa,+1 516 733 8518,Open,Info,static,5/3/2021,5/5/2021,43,27.43,67,86.83
f82de9e2-1427-4eb7-9caf-4def71e8ba2e,a6a0c33a-1300-4cba-a72c-cc7e3f8a5f7d,91970b0d-d7d1-45ce-b0d8-c89db3768949,pulvinar sed nisl,Health,Currey,+1 402 354 0630,Open,Broken Product,emulation,11/24/2021,11/26/2021,45.1,19.91,23,48.32
0a68a205-3b8b-45c8-8da3-5e780b371ca9,bf6e4f14-c914-42a7-b1f3-24522293707a,dc9f8c2a-b609-40ea-8cdc-898f89c16385,arcu,Cell Phones & Accessories,Daryl,+1 936 887 7969,Open,Broken Product,Monitored,12/1/2021,12/1/2021,0.38,0.09,10,98.74
d5f15989-6092-4e08-a4d0-c3759f4830cb,ce6428b0-7a81-47cc-928f-7c45d9819c42,f680a223-6128-4d36-b753-33c91c4540bf,nulla,Shoes and Jewelry,Barry,+1 202 205 1521,Closed,Info,full-range,6/18/2021,6/18/2021,0.98,0.22,5,93.98
8a8c20f3-fa11-4a98-8faf-a04a33f002e8,6afca4f4-369d-42a6-94c5-27d1488bfc63,7c1fb5e5-fba6-4a4e-a2a8-851a83e1a8f7,libero,Home & Kitchen,Tann,+1 952 200 0131,Open,Info,Public-key,6/19/2022,6/19/2022,0.7,0.16,2,98.46
1c640c74-9dc8-41e4-8034-3c4ca805a183,91dfcb3c-93a5-4bba-86a9-c14040b3b798,86b0313c-a3ab-45f8-8343-3859d5727e23,morbi,Garden & Outdoor,Gianina,+1 479 523 6484,Open,Broken Product,Fully-configurable,11/16/2021,11/18/2021,55.22,35.02,86,32.43
7e52ec8b-c5a2-4eb3-a841-a44e755a5c25,017c46ec-c182-4580-9d5a-8551ee42d689,edcd20f8-1e03-4225-8381-6db6a6cc717b,sagittis sapien cum,Toys & Games,Marlowe,+1 816 328 8227,Open,Broken Product,throughput,6/1/2022,6/1/2022,9.05,6.07,14,73.96
354a2484-4f30-4bf9-9266-1df69695fe97,37bbe140-c274-460d-978e-4b8a14545f82,e6aea0ac-8eb4-4735-bde9-c6dd0db01274,proin eu mi,Health,Davida,+1 314 442 6534,Open,Broken Product,clear-thinking,2/5/2022,2/5/2022,0.27,0.06,4,98.02
