orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
725955e7-7c52-44af-83f4-827bd4bc0b0c,f4b83d01-a5fe-456e-8bc3-17b6e0714061,Jewelle,Verrill,62e54916f032398ed6000ba5,molestie,3,2838,19/6/2021,Delivered,58548 Gateway Hill
486e9c4e-460e-48cb-b97c-065b1e7ece9f,f70f5674-23dd-4c0f-ae1e-2ee0526172c5,Wilfred,Sandifer,62e54916f032398ee7000bbb,faucibus,5,4015,13/1/2022,Delivered,08 Crowley Plaza
12692995-1bce-4f88-9d45-b42706de6d16,e45f6f19-7b62-4a4e-8759-f483fdab1624,Duke,Stormes,62e54916f032398e92000ba4,pede posuere,5,2975,11/2/2022,Delivered,69145 Portage Point
f137c00b-232d-42a0-865c-1f3fc7af705c,6ee6ed5e-107a-4842-915f-12c6975d4e08,Kimbell,MacMurray,62e54916f032398ec4000bbc,nec,10,8160,5/6/2021,Unshipped,14 Dwight Trail
998827be-f483-48d9-a2c4-0df9ac283ced,8c17ba62-57cb-45ff-b340-55421b2ef7c6,Corey,Clymer,62e54916f032398f07000bc3,magna,7,3815,27/9/2021,Delivered,63 Chinook Lane
a758a7c4-4c74-47e1-9863-3a71b784956f,3f7c42c9-6ea1-4200-9b86-f6838175765d,Konstanze,Ochterlonie,62e54916f032398eae000baf,pellentesque eget nunc,6,5304,7/1/2022,Delivered,1776 Blue Bill Park Alley
2e2e733f-044f-42ae-9f6e-6e455256da8a,7cdc2706-891b-4e88-8aae-e2f5efa17b71,Bobette,Paladini,62e54916f032398f29000baa,morbi non,10,2720,9/10/2021,Unshipped,10 Maple Wood Point
81bed7fd-0dfc-4b47-b0e7-c0e5d3538411,0501afe3-bff2-4efd-904f-98e308cd252c,Jarrad,Tonbridge,62e54916f032398ea4000bba,duis,3,966,9/3/2022,Delivered,8360 Thackeray Road
c877d087-af98-4c4c-bc41-51578c762a30,5f02b995-7ae1-49f1-9f48-0c183ad573f6,Craggy,Kernes,62e54916f032398eae000b8a,at velit,10,3220,24/6/2021,Cancelled,60 Menomonie Trail
b38f7f26-14cb-45dc-b4bb-8ea5afec068c,b46c8b02-3ec7-431d-b6bd-901d6483394b,Anestassia,Bowlesworth,62e54916f032398ec9000b94,sollicitudin,8,7088,28/5/2022,Delivered,63724 Golden Leaf Terrace
aa547a9c-bdd6-408b-932a-c80224c793e8,6b644c25-f9bc-4bd5-96b4-5a8ffb83bc87,Cesya,O'Hern,62e54916f032398f30000bd3,et,10,2940,7/12/2021,Pre-Shipment,60996 Barby Way
de26e1c4-5ad6-4e63-9fd8-853a5ddadb20,4cae0509-a5da-431b-90bd-efd4a21994b1,Jilleen,Stanfield,62e54916f032398f30000ba7,in tempus,6,2844,6/6/2022,Pending,8719 Buhler Hill
192115f3-335a-4138-84df-2b6d9e06fc22,abf5f695-9fcb-4359-94ce-6a44bb3c8725,Ardeen,Hussell,62e54916f032398e8f000bbe,lorem quisque,6,1830,12/5/2022,Delivered,909 Tomscot Trail
66abd43b-cff2-4927-a376-5248bfa8cadc,61adca1b-3f8f-49e7-a230-73dd7ac62c3f,Dasha,Moizer,62e54916f032398ee2000bef,curabitur in,3,2835,24/9/2021,Delivered,72742 Lotheville Place
f0f82a8e-abfa-4777-99c3-8b965fdd4270,3679cc1c-bb39-4c7c-b427-2e15f386ac4f,Griff,Spary,62e54916f032398e8e000be1,non pretium,9,6570,9/7/2021,Delivered,8 Beilfuss Court
402d15bf-9f80-431f-b4c5-a7d272a966b9,6d3e19fe-11ad-4acb-bf37-0587c15ffd68,Hollis,Queste,62e54916f032398ee7000bdb,velit,1,523,8/7/2021,Delivered,262 Dixon Circle
c607ba53-d11a-45fc-bc11-af030af0ce00,51fc5036-b157-4532-b97e-676521a19ba5,Alli,Caulwell,62e54916f032398e8f000ba6,hac habitasse platea,4,604,4/2/2022,Delivered,4946 Sutherland Drive
0b10201e-eca0-43bf-8460-df65f29aec52,b2c64369-e0a2-4ce0-9536-3698d75817a0,Benji,O'Hickey,62e54916f032398ec4000bbd,nulla,3,1368,31/12/2021,Delivered,5918 Hazelcrest Lane
a2fdde0f-1b33-45d6-b607-56cc28d4a54c,ed542240-edca-4429-85b9-0be7e6902b00,Aurel,Tilio,62e54916f032398ee7000bba,id turpis integer,3,735,16/11/2021,Delivered,3 Macpherson Plaza
4166f1ee-08b9-43db-9cfb-dc6d52f5307a,c7184680-2fb5-4ce4-b873-526165900e99,Meir,Merrill,62e54916f032398e92000bbd,in,4,3592,6/6/2022,Delivered,01479 Judy Park
e14dd64f-7ad4-4e97-adc5-260a98e8d22c,f8d3f33e-53ef-49f3-923a-1584fdaa2ee8,Giffard,McGuffie,62e54916f032398e8e000bcf,pretium iaculis diam,7,5292,2/9/2021,Pending,85 Cascade Point
b6c291ee-e621-4aff-a979-384813b4d8e4,bcd0f0ec-c3de-4ccd-a8a4-6dc0287048ac,Emmet,Grindlay,62e54916f032398ed6000baf,nec sem,3,636,28/3/2022,Delivered,93 Mitchell Plaza
f670b03a-185b-478f-bd3a-c494bf9bdecd,0139fd10-c156-41e6-98df-6db13f5554ae,Maritsa,Hebbron,62e54916f032398f29000bcf,nam tristique,7,3010,16/1/2022,Pending,04834 Lerdahl Trail
d6679df8-89db-4daa-a253-7d7777fb6038,3e0e5e30-2faf-4faa-b9fd-f09ae32ace89,Annmarie,Proven,62e54916f032398ef9000bcc,lectus vestibulum,5,1650,2/3/2022,Unshipped,23 Mcguire Pass
0a48bbe8-ecc4-49a0-a171-375fe36507b8,f8de8dc5-7b02-476f-ab5a-03fb71da1131,Terrye,Nurse,62e54916f032398e99000bb1,eget elit sodales,1,554,12/4/2022,Delivered,6225 Pawling Plaza
0fd7ab0a-73b0-48a6-9035-d5cb0415126f,818c7b6c-72f2-42c8-9901-bffb5321f64c,Sebastian,Larmour,62e54916f032398ee2000be8,quam nec dui,3,2895,23/5/2022,Delivered,9066 Lake View Alley
e5d1ca24-312a-41ee-90ef-a068ae35690f,dda58cb7-c446-4991-81f6-6c48d8c42ecd,Lauree,McQuirter,62e54916f032398f07000bab,volutpat,10,1290,26/4/2022,Pending,994 Emmet Circle
3bbf4c88-ad49-4053-97d1-bdc88dbfd74f,557b85f4-2d0a-439f-b34c-d523cb909e6f,Emelina,Bellee,62e54916f032398f30000bcf,eros vestibulum,3,2700,29/3/2022,Delivered,174 4th Parkway
e58629c1-5edd-4d3f-9d59-8a1427964ca6,1ba1c219-58fe-4301-a9e8-48b41a00fa06,Jasmine,Tarr,62e54916f032398f1a000bbd,pulvinar sed nisl,3,573,16/12/2021,Delivered,1 Warbler Circle
74ced876-c74b-47c0-b5d6-36a5ff34ad2c,137f1fcf-be56-4957-b4f7-9cc9a1c41dc2,Oralla,Molineux,62e54916f032398ec9000b96,id,6,2640,11/10/2021,Delivered,4 La Follette Circle
9ec9c86d-503d-494c-bebd-3bd08a0a2dbe,bd77117d-242e-4552-a2ed-9d257c3efd67,Karleen,Shere,62e54916f032398f07000bcb,augue,3,1317,30/8/2021,Pending,0476 Annamark Road
fa3defb9-0bca-463e-8507-de0cf12d2f6d,0b1ca69c-92a1-4942-8f61-ed9b6b6d6181,Cassandre,Kondratovich,62e54916f032398ec4000ba3,mauris ullamcorper,1,653,27/5/2022,Delivered,5508 Mcbride Avenue
18f73ae0-94c3-4401-9311-02da95b5722c,c6539900-6269-4817-ac89-e4120b1c4d6e,Errol,Burgot,62e54916f032398f1a000bba,id ligula suspendisse,6,2616,8/6/2022,Delivered,38875 Fisk Road
1e432068-baa7-4b56-9dbb-98e586dbc346,9e97ee8e-4e6d-472b-94f5-98a6941923fd,Buddie,Stratford,62e54916f032398e8f000bb5,placerat ante nulla,8,6472,13/8/2021,Delivered,07813 Carpenter Center
da417331-0f41-4bab-8b8c-f263cfbc1be1,51b1debc-3da5-4f3a-9b03-ab94227db1bf,Matthew,Chiechio,62e54916f032398f30000bb4,in quis,6,4512,13/5/2022,Pre-Shipment,1281 Commercial Lane
f764a402-ee2f-4f04-a8ac-533a48de62ed,50309646-47b3-4fde-8889-3a3e8e22b762,Pepe,Tookill,62e54916f032398ea4000bce,proin,10,1620,3/11/2021,Delivered,5817 Ruskin Street
af4c40ac-0303-4928-ac37-cfafd5de3e06,9f83a9f3-4fa5-4204-80e6-1e19d850d3ed,Fae,Romanetti,62e54916f032398ed6000b84,tellus nulla ut,3,1377,9/5/2022,Delivered,5 Harper Court
e653dc3f-39f5-464c-a520-c1cb999a3737,fe51bf45-8ead-4b58-a45d-c9b0c8e32d42,Feliks,Olivet,62e54916f032398f1a000baf,penatibus et magnis,1,309,3/9/2021,Pre-Shipment,3 Oxford Junction
617662de-5aaf-4e8f-90d2-28a59ca3969c,05453486-6a50-4081-8da2-e69bae52e71f,Michele,Fluck,62e54916f032398eee000bb1,euismod scelerisque quam,10,8230,20/12/2021,Pending,25 Mandrake Alley
639dffbf-5416-46fe-bc3f-50a9ee70553c,7ba2f81f-a5c7-4677-9c89-63050838c895,Domini,Ivons,62e54916f032398ec9000b9a,adipiscing lorem vitae,1,807,19/11/2021,Cancelled,5 Holy Cross Crossing
5f4fa344-b1dc-4d81-92c2-f8f3c0f2a33e,7d6e4253-ed25-4331-a5bf-53fa1b0a9aa6,Alyss,Verbrugge,62e54916f032398f29000bc0,purus phasellus in,9,990,26/7/2021,Delivered,1 Michigan Hill
b63f2336-9e9d-4706-9004-d7a7669b7d6e,3e0e5e30-2faf-4faa-b9fd-f09ae32ace89,Annmarie,Proven,62e54916f032398ec9000b9f,id,7,4676,1/11/2021,Delivered,23 Mcguire Pass
2cb60f5a-ecde-4b3b-8ee8-de508ccb9fcd,a7289a1e-d4b4-4235-a221-a011b0bba797,Cristal,Hawley,62e54916f032398f34000bce,semper sapien,3,651,27/10/2021,Delivered,933 Eastwood Drive
1c029e76-67ed-4fdf-9d2a-4cc0f1088796,3efef678-7b7a-418d-b4a1-cda6431dc8a6,Elizabet,MacDougal,62e54916f032398e92000bc0,mattis odio,2,824,7/9/2021,Delivered,25391 Spaight Center
6ba9d506-c2a6-4c8a-a86a-06d7b7d53987,c10a930c-89ca-414f-b295-1a0fe4e30c2c,Krysta,Chaffer,62e54916f032398ec4000bbc,nec,7,3045,24/11/2021,Pending,8659 Grover Junction
dea22d68-53bf-4e82-b6cc-dc580f8b10f4,1d424281-0d00-40b5-9029-6fcab6c640e0,Valentine,Wilce,62e54916f032398e8e000bd3,massa,7,707,17/9/2021,Pre-Shipment,0 Hallows Court
240b5a97-a339-4c7b-b484-2c05c700c583,81793b0a-f1e0-4c41-aea0-6f81eded0049,Sadye,Kliement,62e54916f032398ee2000bf7,in,4,956,9/7/2022,Delivered,7 Kinsman Lane
72f6115f-5ccc-42f3-82b1-5bddff56a618,8384fb12-2e7e-42dd-a4bc-6cb3c4e24008,Dave,Murrow,62e54916f032398e92000b95,in,3,960,8/7/2022,Delivered,6 Sutherland Center
50f6a2b2-07da-48e2-99fa-da0139c5076f,96f93b11-126b-4e23-a9c5-22cca6139de3,Agnes,McNysche,62e54916f032398eae000b9a,ut,1,703,18/4/2022,Delivered,8 Merry Circle
218dcb3a-ac97-455e-bd34-4dde44ab7c7f,41a19d92-0ecd-4214-9ae8-d1fb020100e9,Drona,Statefield,62e54916f032398e92000bb0,semper interdum mauris,2,1252,18/8/2021,Pending,83 Merchant Crossing
6c85b20a-feed-41c6-a87f-6c36c10e4358,9346f1fa-f95f-4b3e-b1cb-c4b8e9d15360,Aggy,Dryburgh,62e54916f032398f29000bcf,nam tristique,9,2727,14/11/2021,Delivered,80 Riverside Place
70d41895-33f9-479c-9597-031e98ffca59,5bd02365-30cd-446c-a44b-8713f3c026cd,Grant,Laba,62e54916f032398f34000bcf,sapien cum,7,6636,27/9/2021,Unshipped,64 Sugar Point
1d3f8604-176e-4732-8932-7cb91c2ba91d,dc6b581d-70a1-4f66-b70c-3a7b6872778b,Riccardo,Elleray,62e54917f032398ec3000bb0,dui,9,3204,8/10/2021,Delivered,04880 Brown Point
a4b95fcd-633d-432d-b3f6-b2c3ea965800,a0154a08-846e-403c-b1f2-e0b78d84c9c7,Bernard,Jobke,62e54916f032398eee000bbc,magna bibendum,5,1275,25/6/2021,Pre-Shipment,605 Tony Street
cc341269-d79f-466b-b71e-27aeaeb1f999,d75a5a4d-b984-4223-b1c2-aa2c1865dd51,Maegan,Luten,62e54916f032398f29000bbe,neque libero convallis,5,4710,25/3/2022,Delivered,52 Columbus Place
d39d5f13-3681-49c1-be59-31a532712491,ed39df19-63f3-446b-bee8-1b8c5d0f4d2e,Gui,Menendes,62e54916f032398ec4000bb6,mus etiam vel,10,4730,7/8/2021,Unshipped,168 Jay Hill
935bc36e-4a69-4950-a90a-a5e0bf146eb3,e6896450-f4ff-4e32-84d0-4a395e45d436,Isacco,Druhan,62e54916f032398eb5000b88,parturient montes,2,1632,27/4/2022,Pre-Shipment,5 Hanson Avenue
32107f57-395f-4e37-a701-129d4e30980f,3c0599f9-89be-4af3-a392-2d48fbaf9789,Isabel,Ritchley,62e54916f032398eb5000b85,proin risus praesent,2,1614,3/2/2022,Pending,7 Cherokee Park
a5ee4ca0-729a-4ddb-bb0f-14b81d023232,2278be95-059f-4186-9ca6-71ef0f6e52fe,Isaiah,McSpirron,62e54916f032398e8f000b94,nisi nam,9,3645,27/4/2022,Delivered,125 Bayside Plaza
51566bbf-1755-4192-8d58-73dad7f11e14,a4e4e32b-4738-464a-a3f6-8052d3df72d6,Halsey,Latan,62e54916f032398f29000bce,commodo placerat praesent,8,5616,9/5/2022,Pending,4426 Jenna Pass
83952df2-f6cf-4600-b461-45b4022b014b,ded8163c-e016-4bc9-b8e9-76509c1e3256,Jillayne,Fieldgate,62e54916f032398eae000b9d,eu,9,6525,29/6/2021,Pre-Shipment,8412 Hoepker Crossing
1b41f670-2bf5-4219-a72d-220ab3cbc08b,d8f37e55-402c-41af-9270-8301b81f01b8,Nanice,Delgardo,62e54916f032398eb5000b91,ornare,8,3920,21/6/2022,Delivered,0 Stone Corner Hill
849a5963-12bb-466a-9105-74e7dc9aa4ea,6d33d156-6d1f-43a9-ae9f-2d23ee051202,Cyrill,Zarfati,62e54916f032398e92000bbd,in,8,6504,8/10/2021,Delivered,577 Ramsey Terrace
ed8fa983-5788-4574-ae57-ea3a4593c7b3,299e194f-ef99-4e46-b831-953dc9cf27cc,Peggy,Perview,62e54916f032398ea4000bbd,porttitor,1,710,27/2/2022,Delivered,9 Badeau Road
fc7aa1ec-dad1-4d42-8a05-a809c3fe9630,39974b78-0ab4-4e80-a253-eef77fde2291,Ajay,Doody,62e54916f032398eee000ba9,donec,6,3558,19/12/2021,Delivered,0777 Waywood Parkway
82ab2b7b-cac9-4084-b9b9-111ab499d376,80520a8b-1f94-4f18-a466-7b55ba3d2605,Hammad,Sheards,62e54917f032398ec3000bb4,erat id mauris,7,777,21/3/2022,Pre-Shipment,782 Fremont Street
b1135cfc-a7fb-4950-b546-e9cd54a3a39c,a9b556ff-99b6-46c4-8e20-e872b7c04121,Nealson,Geikie,62e54916f032398ee2000bd6,erat,7,1183,25/6/2022,Delivered,305 International Pass
f19ba576-0aae-43d3-a73d-de100b6879cc,8d7dab42-8a80-4ff2-acbc-c297ca639441,Bevon,Knox,62e54916f032398ec3000b9f,vestibulum eget,8,6712,20/2/2022,Delivered,55386 Hermina Drive
a11713e0-a580-4838-8a67-280f45401205,d642c8cd-9519-4040-a2a6-bc45cff26270,Zed,Pyott,62e54916f032398f29000bb4,vel,3,1842,29/1/2022,Delivered,88 Westend Lane
9bb261f6-44c0-429b-bbfe-6e5c7822648c,687ef7bb-87d9-486b-b91b-69ded3eb3a2d,Caitrin,Growy,62e54916f032398eee000bb7,nulla,8,7040,10/1/2022,Delivered,872 Marquette Terrace
670ac7ab-9da9-4845-b8a1-94fef02e8a2f,c4bb66ac-1163-4dd4-ba1c-b23cd66d599c,Ulrike,Jakab,62e54916f032398eae000b94,sapien arcu,2,1734,3/11/2021,Pending,709 Drewry Street
dfd0aa63-98cf-4926-80a3-e5c27afde293,0a27a8be-dc32-4a2d-a26a-7c59ad7d3265,Ingra,Bettley,62e54916f032398e92000bbf,semper est,6,5286,19/8/2021,Delivered,7255 Schurz Pass
5ddb7715-5125-4622-af8e-bbd9c47f14ca,2d42aa6a-2063-44b4-9715-bc60643c38db,Sibeal,Clementson,62e54916f032398ea4000ba0,et,8,7928,14/6/2021,Delivered,81304 Northport Alley
99dd8654-c9ac-4458-a47e-b68c7e80a241,abf5f695-9fcb-4359-94ce-6a44bb3c8725,Ardeen,Hussell,62e54916f032398f1a000bb7,accumsan tellus nisi,9,8091,16/1/2022,Pending,909 Tomscot Trail
2d33e511-d50c-4879-a87c-8cbeb8c027ee,320cdb4b-879d-4375-b3b4-580315bf91fc,Caritta,Dudney,62e54916f032398eae000bb4,diam erat fermentum,1,106,30/4/2022,Delivered,924 Walton Pass
e58d1456-07a9-422d-831b-a734a2d32936,52761734-a5db-4924-a63f-056d9f8ecd17,Austina,Mulvy,62e54916f032398eee000bae,commodo,9,6480,21/3/2022,Delivered,76 Derek Terrace
983a21da-99b6-4550-a75a-5e502de7953a,e02997d6-36d9-4dbe-99f7-0b6fa919e276,Ronni,Matveiko,62e54916f032398f34000bc5,orci,9,3717,3/2/2022,Delivered,9 Goodland Crossing
ffa6b43e-43a4-4cc6-8c8f-c5e518fe73fa,fbb8c884-ea96-4682-b3a7-835aa1cdf5c4,Jacob,Oakey,62e54916f032398ea4000bd1,amet,10,9670,25/3/2022,Unshipped,469 Westend Avenue
0a54869d-239c-41fb-96ec-dc6ce470fb92,5ab0bc57-eb32-451c-947f-80b789c2829a,Dov,Landreth,62e54916f032398ee2000bd1,consequat metus,5,930,1/6/2021,Unshipped,90658 Packers Point
557b31f2-f368-471d-8f12-8c0f4300b195,818c7b6c-72f2-42c8-9901-bffb5321f64c,Sebastian,Larmour,62e54916f032398ea4000bb8,risus auctor sed,2,880,10/5/2022,Pending,9066 Lake View Alley
d0c57854-2e65-48a8-8e8f-4b0f4328b4f1,e42d548c-7903-4d2c-bdca-44302ce10a61,Kelcy,Foy,62e54916f032398eae000b89,hac habitasse platea,9,5526,22/6/2022,Delivered,661 Melrose Circle
a5ed1ec0-9622-4479-b6a8-45828de2face,f9c5edbf-7c99-4187-b2db-e54128873aab,Wanids,Bamlett,62e54916f032398ee2000bee,ultrices posuere cubilia,2,1040,1/7/2022,Unshipped,7408 Leroy Alley
7b68df5d-dde0-46ec-99f4-f907a6635f08,2e073c7d-980f-4bea-be83-dcfc98a3b60f,Nonah,Vasenkov,62e54916f032398e8e000bca,laoreet,7,1267,19/9/2021,Delivered,1842 Pennsylvania Plaza
cce1ace8-52a3-4d28-9285-e8cabd5643d9,e60b57a2-4135-4a9b-ad49-7b0f78322eda,Annette,Junkison,62e54916f032398ee7000bc0,nulla pede ullamcorper,4,2736,24/6/2021,Cancelled,75 Arkansas Hill
a4f50039-bf5c-4bab-a724-31e4995d3159,c4a82b4d-fe2e-4b9e-b24e-6dbf3ea8ae0b,Cleve,Guitonneau,62e54916f032398f07000bc7,ante,3,2016,17/9/2021,Unshipped,64158 Red Cloud Road
729e7ee8-66aa-4d56-b0ea-222bfaf8c6e1,916c2abc-b919-46a8-b3f2-4b77c46bd580,Tim,Barthram,62e54916f032398ef9000be1,blandit,1,736,25/2/2022,Unshipped,3 Merchant Alley
065c6e09-3bce-414d-a84b-c077529f7812,88d09771-afe4-486e-afdd-677e0dd24151,Jane,Sowter,62e54916f032398ee2000bed,condimentum,10,5130,16/1/2022,Pre-Shipment,1654 Schlimgen Point
922989c4-118f-436d-a571-4f5481fe6649,d9eec7cd-5158-4997-b84a-a5def7a7b995,Richmond,Bentke,62e54916f032398ef9000bbc,nulla,6,4692,21/3/2022,Delivered,1 Crowley Hill
2760ad7b-46b0-4b6c-b639-8720254bc026,f6c89365-a535-4b89-8914-8eaf24f06624,Hartley,Beresford,62e54916f032398ee7000bb6,id consequat,1,721,10/7/2021,Delivered,861 Veith Center
9d6f5525-5e1b-4912-8a88-3c9ef05a22d7,b240a3cb-afcc-45bc-8f21-09b5b5aa57c3,Pauli,Tulip,62e54916f032398ef9000be5,dui,2,1232,12/2/2022,Delivered,79532 Emmet Trail
24412643-83a9-453a-8d5e-ffa2855d2a8f,11d14441-eac1-44fa-a5de-13b1e94c93d6,Jay,Deas,62e54916f032398ea4000bb2,pretium nisl ut,1,585,18/4/2022,Delivered,1 Delaware Center
750da01d-9d61-4862-9d51-017985253624,81793b0a-f1e0-4c41-aea0-6f81eded0049,Sadye,Kliement,62e54916f032398ef9000bda,et,8,4824,10/7/2021,Pre-Shipment,7 Kinsman Lane
55a21880-8250-494e-a427-e6a1d04f0119,e840e063-c80f-4a0f-b91f-962a68e0fc88,Alon,Scadding,62e54916f032398ea4000ba9,odio donec,7,1337,15/1/2022,Cancelled,96 Sheridan Junction
792463bb-cc8b-43f1-9121-7d69089b87ee,ce8ca0f2-0501-4161-96df-2a07ed3f6f98,Marin,Fold,62e54916f032398f29000bac,pede,2,676,7/3/2022,Delivered,056 Victoria Avenue
cd57201d-8319-4c2f-91b8-19d22782127f,db8a9620-5709-4587-8478-7d0033e33e7e,Herminia,Serjeantson,62e54916f032398e92000bb2,nulla tellus in,6,5160,5/6/2022,Delivered,779 Spaight Trail
2233c447-d564-48a5-8ca0-63d0e37c8677,ded8163c-e016-4bc9-b8e9-76509c1e3256,Jillayne,Fieldgate,62e54916f032398e8f000b97,sagittis nam congue,7,6454,8/10/2021,Delivered,8412 Hoepker Crossing
246eb958-8712-4643-b949-989d9645e47a,00904d7b-0233-4b33-ba2f-948d1e3fc9f0,Austina,Muehle,62e54916f032398ea4000ba1,lacinia nisi,8,7632,24/7/2021,Delivered,27 Spenser Drive
100d8424-51a5-4ee5-b0e8-3952fd080e8f,e35fdae4-0d4d-452a-90bf-0b35873caade,Baily,Wind,62e54916f032398eae000b93,convallis,9,4761,9/3/2022,Delivered,0 Anthes Parkway
